id_Provincia,id_Localidad,id_Partido,Link Indec,<0.512 mbps,0.512 - 1 Mbps,1 - 6 Mbps,6 - 10 Mbps,10 - 20 Mbps,20 - 30 Mbps,>=30 Mbps,Otros
12,2396,332,50084110,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
12,2480,332,50084120,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
12,2946,332,50084130,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0
12,2974,332,50084140,1.0,12.0,1517.0,334.011,193.522,12.0,24.0,2.0
12,3226,332,50084150,0.0,0.0,40.0,2.0,0.0,0.0,0.0,0.0
12,359,360,50091010,0.0,0.0,0.0,32.0,15.0,0.0,0.0,0.0
12,816,360,50091020,0.0,0.0,0.0,71.0,81.0,0.0,0.0,0.0
12,1421,360,50091030,0.0,0.0,64.0,479.0,118.0,0.0,0.0,0.0
12,1877,360,50091040,1.0,0.0,34.0,99.0,140.0,528.0,0.0,0.0
12,2642,360,50091050,0.0,0.0,0.0,74.0,46.0,0.0,0.0,0.0
12,3083,360,50091060,0.0,0.0,72.0,215.0,123.0,167.0,0.0,0.0
12,123,372,50098090,0.0,0.0,17.0,2.0,8.0,0.0,26.0,0.0
12,124,372,50098020,0.0,0.0,80.0,3.0,19.0,0.0,49.0,0.0
12,788,372,50098060,0.0,0.0,29.0,0.0,4.0,0.0,6.0,0.0
12,1243,372,50098073,0.0,0.0,53.0,0.0,6.0,0.0,0.0,0.0
12,1303,372,50098077,0.0,0.0,97.0,0.0,10.0,0.0,0.0,0.0
12,2464,372,50098080,0.0,0.0,85.0,0.0,9.0,0.0,0.0,0.0
12,2527,372,50098090,0.0,0.0,43.0,0.0,4.0,0.0,0.0,0.0
12,3964,372,Sin Datos,0.0,0.0,85.0,0.0,9.0,0.0,0.0,0.0
12,3966,372,50098090,0.0,0.0,17.0,28.0,92.0,0.0,397.0,0.0
12,3165,372,50098100,0.0,0.0,810.0,153.0,574.0,0.0,529.639,2.0
12,3441,372,50098110,0.0,0.0,189.0,1.0,29.0,0.0,0.0,0.0
12,8,376,50105220,0.0,0.0,3.0,79.0,10.0,0.0,0.0,0.0
12,662,376,50105050,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
12,1077,376,50105060,0.0,0.0,160.0,268.0,22.0,0.0,598.392,1.0
12,1276,376,50105070,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0
12,1596,376,50105100,0.0,0.0,1.0,175.0,1.0,0.0,1.0,0.0
12,1757,376,50105110,0.0,0.0,86.0,2.0,5.0,1.0,0.0,0.0
12,2090,376,50105130,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0
12,2449,376,50105150,0.0,0.0,429.0,0.0,0.0,0.0,0.0,0.0
12,2880,376,50105170,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12,2916,376,50105180,0.0,0.0,136.0,273.0,47.0,0.0,0.0,0.0
12,2940,376,50105190,0.0,0.0,501.0,140.0,26.0,1.0,0.0,0.0
12,3061,376,50105200,0.0,0.0,151.0,212.0,0.0,0.0,0.0,0.0
12,3187,376,50105210,2.0,86.0,115.219,2.945,1673.0,80.0,36.0,3.0
12,3560,376,50105230,0.0,0.0,14.0,231.0,1.0,0.0,0.0,0.0
12,3561,376,50105240,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0
12,319,384,50112010,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
12,1889,384,50112040,0.0,0.0,275.0,1.0,27.0,0.0,0.0,0.0
12,2055,384,50112050,0.0,0.0,345.0,0.0,36.0,0.0,0.0,0.0
12,3232,384,50112060,0.0,0.0,140.0,0.0,13.0,0.0,0.0,1.0
12,628,419,50119020,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0
12,930,419,50119030,0.0,0.0,5.0,165.0,28.0,1.0,0.0,0.0
12,2251,419,50119050,0.0,0.0,1.0,3.0,18.0,1.0,0.0,0.0
12,3454,419,50119060,10.0,10.0,580.0,153.0,1081.0,40.0,8.0,6.0
12,3857,419,50119070,0.0,0.0,30.0,35.0,186.0,11.0,2.0,0.0
12,1009,420,50126020,0.0,0.0,227.0,0.0,99.0,0.0,0.0,18.0
12,1833,420,50126040,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0
12,3140,420,50126050,0.0,0.0,0.0,17.0,24.0,12.0,5.0,0.0
12,3456,420,50126060,1.0,2.0,89.0,164.0,860.0,0.0,0.0,2.0
13,8,3,54119060,0.0,20.0,0.0,0.0,0.0,0.0,0.0,538.0
13,66,3,54119010,0.0,0.0,0.0,0.0,36.0,4.0,0.0,0.0
13,104,3,54119025,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
13,883,3,54119020,0.0,0.0,0.0,0.0,32.0,0.0,0.0,20.0
13,889,3,54119030,1.0,0.0,0.0,0.0,61.0,0.0,0.0,10.0
13,3107,3,54119040,0.0,0.0,0.0,0.0,37.0,3.0,0.0,40.0
13,3230,3,54119050,1.0,0.0,0.0,0.0,75.0,5.0,0.0,150.0
13,182,20,54007010,1.0,0.0,392.53,541.0,1047.0,17.0,4.0,0.0
13,252,20,54007020,1.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0
13,3140,20,54007060,0.0,0.0,428.0,25.0,134.0,3.0,1.0,0.0
13,202,64,54014010,2.0,0.0,1138.0,0.0,57.0,0.0,4.0,0.0
13,625,64,54014020,1.0,0.0,0.0,1.0,4.0,6.0,3.0,0.0
13,1156,64,54014030,0.0,0.0,285.019,6.0,1.0,0.0,2.0,18.0
13,1158,64,54014050,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0
13,3964,64,Sin Datos,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2810,64,54014070,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0
13,3059,64,54014080,1.0,0.0,53.0,0.0,11.0,0.0,0.0,0.0
13,3917,69,54021005,0.0,0.0,0.0,0.0,0.0,0.0,9.350999999999999,0.0
13,555,69,54021010,0.0,0.0,0.0,4.0,38.0,1.0,0.0,0.0
13,638,69,54021020,2.0,0.0,43.0,180.0,631.0,20.0,0.0,0.0
13,2486,69,54021050,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
13,2795,69,54021060,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
13,3203,69,54021080,0.0,0.0,4.0,16.0,174.0,1.0,0.0,0.0
13,1511,71,54028010,0.0,0.0,99.0,842.0,116.186,48.0,4.091,56.0
13,2509,71,54028020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,2762,71,54028030,6.0,20.0,1066.0,23.998,999.653,824.034,69.143,3.0
13,991,102,54035020,1.0,0.0,612.0,1.0,1.0,0.0,1.0,0.0
13,1878,102,54035030,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
13,972,128,54042010,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0
13,1348,128,54042020,1.0,0.0,912.0,1.424,217.559,1.671,18.0,5.0
13,2847,128,54042060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13,3974,128,54042080,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,538,167,54049020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,370.0
13,1155,167,54049030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
13,1321,189,54056010,1.0,0.0,0.0,0.0,532.0,0.0,0.0,520.0
13,1477,189,54056020,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0
13,3197,189,54056030,0.0,0.0,0.0,0.0,1.036,0.0,2.2649999999999997,20.0
13,1373,200,54063010,0.0,0.0,1111.005,208.0,478.0,24.0,4.0,0.0
13,2138,200,54063020,0.0,0.0,12.0,32.0,294.0,1.0,0.0,0.0
13,2843,200,54063030,3.0,0.0,189.0,550.0,580.0,27.499,826.252,0.0
13,3864,200,54063040,3.0,0.0,58.0,120.0,577.0,28.0,2.0,0.0
13,107,236,54070010,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
13,229,236,54070020,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
13,734,236,54070030,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,765,236,54070040,2.0,0.0,329.0,100.0,16.0,8.0,2.0,15.0
13,1154,236,54070050,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
13,1582,236,54070060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
13,2131,236,54070070,0.0,0.0,34.515,168.0,814.0,6.0,2.0,127.0
13,2557,236,54070080,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0
13,3697,236,54070090,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0
13,656,240,54077010,1.0,0.0,520.0,348.0,303.0,0.0,0.0,0.0
13,1181,240,54077020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1510,240,54077030,1.0,0.0,319.0,310.0,135.0,10.0,0.0,0.0
13,2846,240,54077050,0.0,0.0,129.0,109.0,0.0,0.0,0.0,0.0
13,2855,240,54077060,0.0,0.0,1291.0,2.224,85.29,276.0,0.0,0.0
13,3008,240,54077070,1.0,0.0,152.0,115.0,47.0,3.0,0.0,0.0
13,3173,240,54077100,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,666,277,54084010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
13,2463,277,54084030,0.0,0.0,1603.0,413.0,578.0,7.0,2.0,480.0
13,2852,277,54084050,2.0,0.0,3.0,34.0,289.0,13.0,1.0,20.0
13,3366,277,54084060,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,68,286,54091010,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
13,630,286,54091020,1.0,0.0,336.0,0.0,0.0,0.0,0.0,15.0
13,632,286,54091030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13,1518,286,54091050,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
13,1621,286,54091060,0.0,0.0,22.0,0.0,2.0,3.0,0.0,0.0
13,2211,286,54091070,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0
13,2543,286,54091080,0.0,0.0,886.0,521.0,82.45,3.316,329.0,0.0
13,2622,286,54091090,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
13,2621,286,54091105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
13,2623,286,54091100,0.0,0.0,24.0,0.0,0.0,0.0,0.0,50.0
13,3165,286,54091110,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
13,3574,286,54091120,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0
13,3964,446,Sin Datos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.618
13,946,365,54098010,0.0,0.0,15.0,11.0,0.0,0.0,0.0,0.0
13,1035,365,54098020,0.0,0.0,363.0,289.0,0.0,0.0,0.0,0.0
13,1563,365,54098040,0.0,0.0,42.0,41.0,0.0,0.0,0.0,0.0
13,1584,365,54098050,2.0,0.0,267.0,88.0,202.0,1.0,0.0,0.0
13,1646,365,54098060,0.0,0.0,32.0,18.0,0.0,0.0,0.0,0.0
13,1662,365,54098070,0.0,0.0,241.0,132.0,0.0,0.0,0.0,0.0
13,1761,365,54098080,0.0,0.0,812.0,1096.0,408.447,2.0,3772.0,0.0
13,2542,365,54098090,0.0,0.0,79.0,104.0,0.0,0.0,0.0,0.0
13,2980,365,54098100,0.0,0.0,117.0,104.0,0.0,0.0,0.0,0.0
13,3123,365,54098110,1.0,0.0,572.0,531.0,500.0,1.0,0.0,0.0
13,3252,365,54098120,0.0,0.0,267.0,266.0,183.0,0.0,0.0,0.0
13,1458,367,54105010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
13,1744,367,54105020,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0
13,2439,367,54105030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
13,3129,367,54105040,3.0,0.0,401.302,0.0,0.0,0.0,0.0,40.0
13,1068,375,54112010,0.0,0.0,32.0,0.0,5.0,1.0,0.0,0.0
13,3964,375,Sin Datos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
13,2640,375,54112020,0.0,0.0,500.0,0.0,20.0,0.0,0.0,8.0
13,2726,375,54112030,0.0,0.0,22.0,0.0,3.0,0.0,0.0,0.0
13,3181,375,54112040,0.0,0.0,270.001,92.0,130.0,4.0,3.0,0.0
13,3400,375,54112050,0.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0
14,129,13,58007010,1.0,10.0,922.0,0.0,204.0,0.0,0.0,0.0
14,2470,13,58007015,0.0,0.0,54.0,48.0,41.0,0.0,0.0,1.0
14,3750,13,58007020,2.0,10.0,355.0,180.0,113.0,4.0,0.0,0.0
14,257,28,58014010,1.0,90.0,245.0,76.0,94.0,2.0,366.0,5.0
14,3180,28,58014020,1.0,10.0,200.0,100.0,51.0,43.0,721.0,1.033
14,2062,80,58021010,1.0,0.0,34.0,0.0,27.0,0.0,0.0,0.0
14,827,96,58042010,3.0,20.0,384.0,174.0,257.0,0.0,0.0,381.0
14,3444,96,58042020,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0
14,2698,99,58028010,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3253,99,58028020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
14,2,105,58035080,0.0,0.0,0.0,0.0,0.0,0.0,418.0,32.0
14,210,105,58035010,0.0,0.0,29.0,0.0,0.0,0.0,1.0,0.0
14,462,105,58035020,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
14,753,105,58035030,1.0,20.0,38.0,190.0,16.0,7.0,942.848,2.482
14,1094,105,58035040,0.0,10.0,854.562,1.115,272.83,0.0,253.0,63.0
14,1218,105,58035050,0.0,10.0,37.0,173.0,0.0,0.0,0.0,1.0
14,2355,105,58035060,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14,2510,105,58035070,24.0,735.0,961.179,661.59,1801.905,48.257,102.739,7.761
14,3964,105,Sin Datos,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2735,105,58035090,1.0,10.0,277.0,333.0,623.0,0.0,180.0,1.0
14,2743,105,58035100,0.0,21.0,202.18200000000002,437.451,684.0,274.0,956.554,0.0
14,3283,105,58035110,1.0,10.0,941.0,386.0,306.0,0.0,1.0,0.0
14,3618,105,58035120,0.0,0.0,44.0,184.0,0.0,0.0,0.0,0.0
14,3855,105,58035130,0.0,0.0,5.0,280.0,0.0,0.0,330.0,176.0
14,3856,105,58035140,0.0,10.0,0.0,270.0,0.0,0.0,325.0,120.0
14,1809,196,58049010,1.0,10.0,383.598,173.0,1180.0,716.0,1910.0,0.0
14,3170,255,58056010,0.0,30.0,306.03,1.855,172.022,757.0,6845.428,2.0
14,3689,255,58056020,0.0,0.0,251.0,85.0,6.0,6.0,10.0,0.0
14,826,247,58063010,1.0,0.0,60.0,0.0,0.0,0.0,0.0,1.0
14,2166,247,58063020,4.0,10.0,1124.0,0.0,82.0,4.0,0.0,2.0
14,3678,250,58070010,0.0,28.0,411.0,780.0,484.0,3.0,0.0,0.0
14,3809,250,58070020,1.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0
14,150,271,58077010,2.0,0.0,35.0,0.0,251.0,0.0,0.0,0.0
14,1681,271,58077020,1.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0
14,2096,271,58077030,0.0,0.0,26.0,0.0,30.0,0.0,0.0,0.0
14,2334,271,58077050,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0
14,3515,271,58077060,0.0,0.0,8.0,1.0,11.0,0.0,0.0,0.0
14,3983,271,58077070,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
14,727,443,58084010,2.0,10.0,168.0,4.0,7.0,0.0,0.0,0.0
14,1003,443,58084020,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
14,1219,443,58084030,1.0,0.0,14.0,0.0,51.0,0.0,0.0,0.0
14,1255,443,58084040,1.0,10.0,97.0,0.0,0.0,0.0,0.0,2.0
14,3363,443,58084050,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0
14,3964,446,Sin Datos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.789
14,315,298,58091010,0.0,0.0,0.0,0.0,30.0,0.0,0.0,1.0
14,574,298,58091020,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2968,298,58091040,3.0,20.0,972.0,282.0,473.0,5.0,1.0,0.0
14,2696,303,58098020,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14,271,302,58105010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1847,302,58105020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14,2086,302,58105030,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2194,439,58112010,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
14,2361,439,58112020,1.0,10.0,42.0,0.0,10.0,0.0,0.0,0.0
14,3896,439,58112040,1.0,44.0,754.354,378.24,768.207,660.0,1691.0,0.0
15,53,3,62091010,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
15,862,3,62091020,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0
15,874,3,62091030,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1210,3,62091040,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
15,1708,3,62091050,0.0,10.0,137.0,589.0,130.0,460.0,0.0,1.0
15,2222,3,62091060,1.0,10.0,0.0,0.0,14.0,30.0,0.0,0.0
15,2336,3,62091070,2.0,10.0,0.0,175.0,0.0,0.0,0.0,2.0
15,2708,3,62091090,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,985,4,62049010,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
15,988,4,62049020,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
15,2422,4,62049030,0.0,10.0,152.0,0.0,0.0,0.0,0.0,0.0
15,2786,4,62049040,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,3290,4,62049050,0.0,10.0,85.0,0.0,0.0,0.0,0.0,0.0
15,3429,4,62049060,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
15,3882,4,62049070,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
15,1230,6,62007020,0.0,0.0,590.0,0.0,0.0,0.0,0.0,0.0
15,1624,6,62007040,0.0,20.0,184.0,0.0,0.0,0.0,0.0,0.0
15,3129,6,62007080,0.0,10.0,211.0,0.0,0.0,0.0,0.0,0.0
15,3532,6,62007090,6.0,64.0,1205.0,884.0,1276.0,545.0,10.696,4.0
15,820,25,62014030,0.0,20.0,3.0,0.0,5.0,5.0,1.0,0.0
15,822,25,62014040,0.0,17.0,45.0,107.0,341.589,288.0,50.0,2.0
15,1014,25,62014050,0.0,40.0,2.0,0.0,125.0,62.0,2.0,0.0
15,1104,25,62014060,0.0,10.0,3.0,0.0,106.0,31.0,1.0,1.0
15,2025,25,62014070,0.0,10.0,33.0,0.0,1.435,182.0,7.0,1.0
15,2279,25,62014080,1.0,10.0,49.0,2.0,3.335,251.0,16.0,0.0
15,2753,25,62014090,0.0,10.0,4.0,0.0,168.0,24.0,3.0,1.0
15,1194,33,62021030,0.0,20.0,1541.065,978.0,814.0,175.0,36.0,3.0
15,1248,33,62021040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15,2972,33,62021050,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0
15,3088,33,62021060,9.0,291.0,150.763,7.785,13.463,1.313,290.736,15.008
15,3590,33,62021080,0.0,0.0,11.0,25.0,96.0,0.0,2.0,0.0
15,3700,33,62021030,0.0,5.0,40.0,73.0,104.0,0.0,0.0,0.0
15,3702,33,62021100,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
15,3722,33,62021110,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
15,1526,104,62028020,0.0,10.0,27.0,5.0,78.0,1.028,8.0,0.0
15,3964,104,Sin Datos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,51,127,62035010,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
15,770,127,62035020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15,1229,127,62035030,0.0,2.0,21.0,16.0,24.0,0.0,0.0,2.0
15,2103,127,62035040,0.0,10.0,10.0,60.0,262.0,0.0,20.0,0.0
15,2399,127,62035050,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
15,2503,127,62035060,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,3505,127,62035080,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0
15,106,174,62042010,0.0,29.0,477.0,731.0,660.0,20.0,2.0,3.0
15,308,174,62042030,0.0,10.0,230.0,0.0,0.0,0.0,0.0,0.0
15,353,174,62042115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15,363,174,62042120,0.0,0.0,6.0,45.0,5.0,35.0,0.0,0.0
15,389,174,62042160,0.0,2.0,18.0,27.0,155.0,0.0,89.0,0.0
15,721,174,62042360,0.0,20.0,525.0,1.0,0.0,0.0,0.0,2.619
15,774,174,62042370,1.0,30.0,177.0,34.0,0.0,0.0,0.0,0.0
15,812,174,62042380,0.0,40.0,132.0,45.0,48.0,2.0,0.0,0.0
15,846,174,62042390,0.0,14.0,1056.0,1115.0,1035.0,0.0,0.0,2.706
15,848,174,62042400,1.0,31.0,443.0,183.0,542.0,465.0,337.08099999999996,335.0
15,1001,174,62042410,0.0,10.0,525.0,0.0,0.0,0.0,0.0,0.0
15,1449,174,62042420,0.0,0.0,137.0,116.0,61.0,0.0,0.0,0.0
15,1529,174,62042430,0.0,40.0,164.0,42.0,75.0,2.0,0.0,0.0
15,1530,174,62042440,1.0,10.0,328.0,302.0,332.0,8.0,436.0,2.092
15,1559,174,62042450,7.0,118.0,1106.626,163.55,378.04200000000003,424.0,543.0559999999999,5.0
15,1711,174,62042460,1.0,40.0,253.0,107.0,402.0,2.0,0.0,0.0
15,2311,174,62042480,0.0,40.0,64.0,5.0,20.0,0.0,0.0,0.0
15,2688,174,62042265,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
15,3263,174,62042520,0.0,0.0,20.0,100.0,11.0,50.0,0.0,0.0
15,3715,174,62042550,0.0,10.0,646.0,314.0,124.0,50.0,0.0,20.0
15,3761,174,62042560,0.0,55.0,563.0,422.0,472.0,143.0,6.0,0.0
15,3782,174,62042570,0.0,0.0,15.0,0.0,0.0,25.0,0.0,0.0
15,2324,442,62056020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,3911,442,62056030,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
15,3013,442,62056050,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
15,3964,446,Sin Datos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.351
15,379,301,62063005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,926,301,62063010,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0
15,1812,301,62063013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,2693,301,62063017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15,3014,301,62063020,1.0,27.0,189.272,233.796,437.0,0.0,0.0,1.0
15,3058,301,62063060,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,981,307,62070010,1.0,10.0,292.0,0.0,0.0,0.0,6.0,1.0
15,1131,307,62070020,0.0,12.0,62.0,122.0,221.0,0.0,0.0,101.0
15,2009,307,62070030,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
15,2651,307,62070030,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
15,2707,307,62070060,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
15,2709,307,62070070,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,3699,307,62070080,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,2074,357,62077010,1.0,10.0,57.0,100.0,137.0,1.746,14.0,0.0
15,2733,357,62077020,0.0,0.0,191.0,98.0,0.0,0.0,0.0,0.0
15,2857,357,62077030,0.0,10.0,50.0,0.0,1.0,0.0,0.0,0.0
15,2872,357,62077040,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
15,3039,357,62077045,0.0,0.0,31.0,0.0,0.0,0.0,0.0,1.0
15,3072,357,62077050,0.0,22.0,246.0,1150.0,210.0,2.248,10.0,1.0
15,3291,357,62077060,0.0,12.0,512.0,599.0,1040.0,0.0,0.0,1.0
15,50,426,62084010,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15,220,426,62084020,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
15,226,426,62084030,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,2495,426,62084040,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
15,3292,426,62084050,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
15,3500,426,62084060,1.0,10.0,172.0,0.0,0.0,861.0,0.0,1.0
16,180,18,66007010,0.0,10.0,708.0,0.0,3.0,0.0,0.0,0.0
16,751,18,66007020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
16,1028,18,66007040,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0
16,1029,18,66007050,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
16,1298,18,66007060,1.0,10.0,1066.0,67.0,482.0,0.0,0.0,2.0
16,1502,18,66007070,1.0,10.0,427.0,16.0,66.0,0.0,0.0,0.0
16,1555,18,66007080,0.0,10.0,1.0,0.0,50.0,0.0,0.0,0.0
16,1767,18,66007090,2.0,10.0,36.297,299.0,894.0,3.0,2.0,0.0
16,2087,18,66007100,1.0,10.0,681.0,3.0,2.0,0.0,0.0,5.0
16,2280,18,66007110,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
16,2717,18,66007140,0.0,10.0,0.0,0.0,4.0,1.0,0.0,0.0
16,3029,18,66007150,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0
16,3405,18,66007160,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
16,594,62,66014010,0.0,10.0,277.0,0.0,15.0,0.0,0.0,0.0
16,2670,62,66014020,0.0,0.0,27.0,0.0,3.0,0.0,0.0,0.0
16,598,63,66021010,0.0,10.0,328.0,147.0,808.0,8.0,0.0,0.0
16,3406,63,66021020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,244,71,66028010,0.0,0.0,5.0,2.0,62.0,0.0,0.0,0.0
16,1328,71,66028010,0.0,10.0,27.0,26.0,17.0,0.0,0.0,1.0
16,1869,71,66028030,0.0,0.0,16.0,17.0,11.0,0.0,0.0,0.0
16,2065,71,66028040,0.0,0.0,20.0,22.0,7.0,0.0,0.0,0.0
16,3964,71,Sin Datos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,3056,71,66028050,1.0,21.0,709.417,9.556999999999999,1008.762,794.429,173.944,27.0
16,3788,71,66028060,0.0,10.0,121.0,145.0,208.0,36.0,1800.0,0.0
16,360,84,66035030,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
16,418,84,66035030,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
16,426,84,66035030,0.0,0.0,146.0,18.0,40.0,0.0,1.0,0.0
16,762,84,66035010,0.0,20.0,50.0,126.0,974.0,111.0,893.589,81.0
16,1933,84,66035020,0.0,10.0,99.0,18.0,867.0,0.0,1.0,70.0
