Link Indec,Otros,"0,256 mbps","0,375 mbps","0,5 mbps","0,512 mbps","0,625 mbps","0,75 mbps",1 mbps,"1,25 mbps","1,5 mbps",2 mbps,"2,2 mbps","2,5 mbps",3 mbps,"3,3 mbps","3,5 mbps",4 mbps,"4,5 mbps",5 mbps,6 mbps,"6,4 mbps",7 mbps,"7,5 mbps",8 mbps,9 mbps,10 mbps,11 mbps,12 mbps,13 mbps,14 mbps,15 mbps,16 mbps,17 mbps,18 mbps,19 mbps,20 mbps,21 mbps,22 mbps,23 mbps,24 mbps,25 mbps,"25,1 mbps","25,11 mbps","25,5 mbps",26 mbps,30 mbps,31 mbps,32 mbps,34 mbps,35 mbps,36 mbps,38 mbps,39 mbps,40 mbps,41 mbps,45 mbps,46 mbps,49 mbps,50 mbps,55 mbps,58 mbps,59 mbps,60 mbps,61 mbps,62 mbps,64 mbps,65 mbps,66 mbps,70 mbps,75 mbps,78 mbps,80 mbps,82 mbps,83 mbps,85 mbps,90 mbps,92 mbps,95 mbps,100 mbps,id_Provincia,id_Localidad,id_Partido
42070010,2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,110,191
42070020,2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1546,191
42070030,280,,,,1.0,,,,,,,,,,,,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1627,191
42070040,,,,,,,,,,,,,,,,,,,,28,,,,,,7,,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2686,191
42070050,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3242,191
42077010,2,,,,,,,,,,32,,,11,,,12,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,30,195
42077020,12,,,,1.0,,,,,,227,,,127,,,126,,,75,,,,,,82,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,540,195
42077030,1,,,,,,,,,,,,,690,,,72,,62,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1562,195
42077050,5,,,1,1.0,,,,,,631,,,52,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1753,195
42084010,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1083,241
42091010,,,,,1.0,,,,,,,,,,,,57,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1971,242
42091020,1,,,,,,,,,,,,,,,,10,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2144,242
42098010,1,,,,1.0,,,,,,,,,20,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,696,251
42098020,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2267,251
42098030,,,,,1.0,,,,,,,,,21,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2271,251
42098040,1,,,,1.0,,,,,,,,,50,,,,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3376,251
42098050,2,,,,1.0,,,,,,,,,192,,,,,,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3529,251
42105010,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,61,262
42105020,1,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1152,262
42105030,5,,,2,1.0,,38,1,,,,,,1,,"1,297",,,,"12,017",,,,841,,,,,,,"3,495",,,,,1,,,,,,,,,,943,,,,,,,,,,,,,"1,121",,,,84,,,,,,,,,,,,,,,,547,10,1551,262
42105040,1,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3318,262
Sin Datos,283,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3964,446
42112020,18,,,,,,,,,,482,,,264,,,949,,151,,,110,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,317
42112005,2,,,,,,,,,,,,,,,,29,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3922,317
42112010,1,,,,1.0,,,,,,,,,57,,,,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2826,317
42119010,,,,,1.0,,,,,,,,,230,,,,,10,550,,,,,,3,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,895,322
42119030,106,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2411,322
42119040,115,,,,1.0,,,,,,,,,,,,,,120,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2892,322
42119050,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2947,322
42119060,,,,,,,,,,,,,,90,,,,,34,120,,,,,,3,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3727,322
42126010,2,,,,1.0,,,,,,,,,541,,,,,,,,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,607,327
42126030,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1931,327
42126040,3,,,,1.0,,,65,,,224,,,168,,,,,5,193,,,,,,8,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2643,327
42126060,1,,,,1.0,,,3,,,30,,,28,,,,,,80,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2895,327
42126070,3,,,1,1.0,,,323,,,181,,,133,,,,,58,,,,,1,,18,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2932,327
42133010,,,,,1.0,,,,,,,,,6,,,,,,20,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,42,330
42133020,13,,,,1.0,,,,,,,,,,,,,,469,,,,,58,,9,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,112,330
42133030,2,,,,,,,3,,,13,,,34,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1101,330
42133040,1,,,,1.0,,,173,,,,,,262,,3,,,,100,,,,,,2,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1354,330
42133050,,,,,1.0,,,1,,,30,,,29,,,,,,10,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1435,330
42133060,1,,,,2.0,,,313,,,,,,726,,,,,187,407,,,,,,21,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1710,330
42133070,,,,,,,,,,,,,,,,,5,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2549,330
42133080,30,,,,1.0,,,86,,,624,,,786,,10,,,313,919,,,,39,,167,,,,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2941,330
42140020,2,,,,1.0,,,4,,14,,,,65,,36,7,,,"1,808",,,,62,,705,,,,,451,,,,,574,,,,,,,,,,546,,,,,,,,,,,,,"1,710",,,,,,,,,,,,,,,,,,,,162,10,3397,407
42147010,1,,,,1.0,,,34,,,141,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,185,412
42147020,,,,,1.0,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2406,412
42147030,1,,,1,1.0,,,,,,,,,803,,4,,,122,,,,,4,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3428,412
42154010,2,,,,1.0,,,,,42,,,,8,,,159,,,59,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,242,425
42154020,,,,1,1.0,,,,,,,,,,,,66,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,778,425
42154030,5,,,,,,,,,,,,,,,,,,,,,,,,,137,,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,960,425
42154040,11,,,,1.0,,,41,,66,65,,,52,,5,,,,"3,218",,,,20,,987,,,,,133,,,,,129,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1516,425
42154050,1,,,,1.0,,,,,,,,,,,,,,,,,,,,,227,,,,,4,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2891,425
42154060,1,,,,,,,,,,,,,,,,,,,33,,,,,,22,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3466,425
46007010,,,,,1.0,,,1,,,,,,15,,,,,,66,,,,,,107,,"1,499",,,1,,,,,89,,,,,,,,,,485,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,11,65,21
46007040,,,,1,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1399,21
46007050,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3723,21
46014010,1,,,1,1.0,,,452,,,8,,,602,,,,,5,"1,334",,2,,,,"2,319",,908,,,420,,,,,"3,316",,,,580,224,,,,,341,,,,,,,,,,,,,"36,890",,,,,,,,,,,,,,,,,,,,"9,532",11,1977,71
46021010,,,,,,,,,,,,,,,,,,,,3,,,,,,,,164,,,,,,,,7,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,142,79
46021020,,,,,1.0,,,,,,,,,,,,,,,10,,,,,,,,442,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,11,165,79
46021030,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,168,79
46021040,,,,,,,,,,,,,,,,,,,,2,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,836,79
46021050,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2226,79
46021060,,,,,,,,,,,,,,,,,,,,4,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2711,79
46021070,,,,,,,,,,,,,,,,,,,,1,,,,,,,,71,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3181,79
46021080,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3245,79
46035010,,,,,1.0,,,9,,,,,,25,,,,,,79,,,,,,107,,"2,109",,,3,,,,,236,,,,,,,,,,651,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,11,785,87
46042010,,,,,,,,217,,,,,,76,,,2,,,269,,,,,,627,,"2,203",,,37,,,,,"1,181",,,,,19,,,,,"1,168",,,,,,,,,,,,,722,,,,,,,,,,,,,,,,,,,,"2,443",11,816,93
46042020,,,,,,,,1,,,,,,,,,,,,,,,,,,,,159,,,,,,,,43,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,887,93
46042050,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,971,93
46042030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1963,93
46042030,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,39,,,,,,,,,,43,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,11,2250,93
46042070,,,,,,,,,,,,,,,,,,,,1,,,,,,,,80,,,,,,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2320,93
46042090,,,,1,,,,,,,,,,1,,,,,,16,,,,,,66,,524,,,6,,,,,178,,,,,,,,,,139,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,11,2518,93
46042030,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,18,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3173,93
46042100,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3176,93
46042110,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3218,93
46042120,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3275,93
46042130,,,,,,,,,,,,,,,,,,,,5,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3390,93
46042140,1,,,,,,,,,,,,,,,,,,,8,,,,,,33,,20,,,7,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3527,93
46028010,,,,,,,,,,,,,,,,,,,,6,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,64,110
46028020,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1620,110
46028030,,,,,,,,,,,,,,,,,,,,1,,,,,,,,70,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2234,110
46028040,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2591,110
46028010,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3208,110
46028050,,,,,1.0,,,,,,,,,,,,,,,4,,,,,,,,991,,,,,,,,215,,,,,,,,,,171,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,11,3814,110
46049020,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,163,138
46049050,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,617,138
46049060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,809,138
46049070,,,,,,,,,,,,,,,,,,,,,,,,,,1,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1438,138
46049080,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1883,138
46049090,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2724,138
46049110,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3213,138
46056010,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2879,154
46056020,,,,,,,,,,,,,,,,,,,,6,,,,,,2,,117,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3351,154
46063020,,,,,,,,,,,,,,,,,,,,1,,,,,,5,,69,,,1,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,804,156
46063030,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2156,156
46063040,,,,,1.0,,,,,,,,,,,,,,,1,,,,,,1,,761,,,,,,,,109,,,,,,,,,,221,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,11,2565,156
46070010,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,,,,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2316,160
46070020,,,,,,,,1,,,,,,,,,,,,2,,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2540,160
46070030,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2757,160
46070040,,,,,,,,,,,,,,,,,,,,1,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3070,160
46077010,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,,,,,,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3589,163
46084010,,,,,,,,1,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,137,169
46084030,,,,,,,,,,,,,,,,,,,,,,,,,,,,638,,,,,,,,2,,,,,,,,,,174,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,11,2414,169
46084050,,,,1,,,,,,,,,,,,,,,,,,,,,,,,267,,,,,,,,2,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3231,169
46091010,,,,,,,,,,,,,,,,,,,,10,,,,,,,,681,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,11,3465,176
46105010,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,136,201
Sin Datos,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3964,201
46105020,,,,,,,,3,,,,,,5,,,,,,6,,,,,,17,,102,,,,,,,,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2664,201
Sin Datos,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3964,446
46112010,1,,,,1.0,,,1,,,,,,99,,,,,157,4,,,,85,,2,22.0,"1,234",,,,,,,,238,,,,,,,,,,865,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,11,811,337
46112020,,,,,,,,1,,,,,,,,,,,,,,,,,,,,67,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1115,337
46119010,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3916,359
46119010,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,154,359
46119010,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,801,359
46119010,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1086,359
46119010,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2114,359
46119010,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2248,359
46119010,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3051,359
46119010,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3082,359
46119010,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3288,359
46126010,,,,,1.0,,,1,,,,,,4,,,,,,,,,,,,,,92,,,,,,,,255,,,,,,,,,,161,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,11,3794,380
46098020,,,,,,,,,,,,,,,,,,,,3,,,,,,,,279,,,,,,,,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3786,436
50007010,45,,,28,6.0,,81,67,,,429,,,"1,168",,544,1,,233,"4,682",,"1,323",,601,"1,046",845,,"13,172",,,"6,114",,,,,"5,788",,,,"9,774",129,,,,,"16,736",,,,,18.0,,,29,,1.0,,,"45,396",,,,1,,,,,,1,1,,,,,,1.0,,,"3,190",12,2401,71
50014010,1,,,,,,,,,47,,,,23,,,,,1,17,,,,,,4,,43,,,19,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,562,153
50014020,,,,,,,,,,47,,,,20,,,,,,8,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,687,153
50014030,,,,,,,8,54,,"1,170",6,,,"1,667",,171,,,43,"1,979",,,,282,,291,,"2,884",,,"1,161",,,,,457,,,,,2,,,,,343,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,26,12,1518,153
50021010,,,,,,,,,,,,,,3,,,,,,65,,,,,,5,,1,,,5,,,,,9,,,,,,,,,,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258,12,1572,181
50021010,5,,,12,1.0,,72,11,,,,,,103,,"1,683",,,,939,,,,"1,224",248,17,,704,,,"1,601",,,,,278,,,,,,,,,,"5,813",,,,,,,,,,,,,"15,628",,,,,,,,,,,,,,,,,,,,"7,114",12,1589,181
50021010,,,,,,,,,,,,,,3,,,,,,29,,,,,,1,,2,,,1,,,,,8,,,,,,,,,,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384,12,3952,181
50021010,,,,,,,,,,,,,,2,,,,,,11,,,,,,12,,3,,,,,,,,6,,,,,,,,,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,12,3972,181
50021010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,12,3668,181
50028030,,,,,,,,,,,,,,,,,,,,59,,,,,,10,,,,,4,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,532,192
50028030,1,,,,,,,,,,,,,,,,,,,131,,,,,,22,,,,,1,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3919,192
50028050,,,,,,,,,,,,,,,,,,,,152,,,,,,32,,,,,3,,,,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,648,192
50028010,,,,,,,,,,,,,,114,,,,,,25,,,,,,7,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,963,192
50028030,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3932,192
50028030,,,,,,,,,,,,,,,,,,,,7,,,,,,3,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1317,192
50028020,1,,,12,,,223,15,,,6,,,79,,"1,776",,,,"1,292",,,,"1,700",59,5,,290,,,"1,531",,,,,87,,,,,,,,,,"1,850",,,,,,,,,,,,,"19,621",,,,,,,,,,,,,,,,,,,,"5,743",12,1630,192
